station_id,name,province,records,first_ts,last_ts,records_per_day
taihu_001,三甲港,上海市,3698,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.77
taihu_002,临江,上海市,3607,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.7
taihu_003,二团,上海市,3876,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.9
taihu_004,吴淞口,上海市,4004,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.99
taihu_005,太浦河桥,上海市,3775,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.82
taihu_006,急水港桥,上海市,4002,2021-08-06T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.11
taihu_007,斜塘口,上海市,3835,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.87
taihu_008,明星路桥,上海市,3704,2021-07-26T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.85
taihu_009,明星路桥（撤销）,上海市,1,2021-08-06T12:16:00+08:00,2021-08-06T12:16:00+08:00,1.0
taihu_010,横潦泾,上海市,3814,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.85
taihu_011,汾湖大桥(界标),上海市,604,2021-06-17T12:00:00+08:00,2022-06-16T01:03:00+08:00,1.66
taihu_012,浙江路桥,上海市,3801,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.84
taihu_013,淀峰,上海市,3748,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.8
taihu_014,蕴川路桥,上海市,3642,2021-06-17T08:00:00+08:00,2024-11-18T04:00:00+08:00,2.92
taihu_015,钱桥,上海市,3888,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.91
taihu_016,闵行西界,上海市,6,2023-03-02T04:00:00+08:00,2023-03-03T00:00:00+08:00,6.0
taihu_017,闵行西界(松浦大桥),上海市,3878,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.9
taihu_018,黄渡,上海市,3689,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.76
taihu_019,清平镇大庙村（摇金）,四川省,523,2021-08-06T12:16:00+08:00,2022-05-23T05:01:00+08:00,1.81
taihu_020,清平镇大庙村（摇金）（撤销）,四川省,1,2021-08-06T12:16:00+08:00,2021-08-06T12:16:00+08:00,1.0
taihu_021,东村桥,安徽省,1726,2023-07-22T04:00:00+08:00,2024-10-10T20:00:00+08:00,3.87
taihu_022,殷桥,安徽省,2312,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,1.73
taihu_023,312国道桥,江苏省,3696,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.76
taihu_024,东潘桥,江苏省,92,2021-06-17T12:00:00+08:00,2022-03-02T12:00:00+08:00,0.36
taihu_025,东潘桥（搬迁）,江苏省,2927,2022-03-04T08:00:00+08:00,2025-03-04T08:00:00+08:00,2.67
taihu_026,乌龟山南,江苏省,3010,2021-06-17T12:00:00+08:00,2025-01-24T00:00:00+08:00,2.29
taihu_027,九号桥,江苏省,4131,2022-03-16T04:00:00+08:00,2025-02-13T20:00:00+08:00,3.88
taihu_028,五牧,江苏省,3702,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.77
taihu_029,五里湖心,江苏省,4144,2021-06-18T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.1
taihu_030,兰山嘴,江苏省,3962,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.96
taihu_031,兰山嘴(老),江苏省,1335,2021-06-17T08:00:00+08:00,2023-06-26T09:08:00+08:00,1.81
taihu_032,千灯浦口,江苏省,4334,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.24
taihu_033,吕城,江苏省,4221,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.16
taihu_034,大浦港桥,江苏省,4103,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.07
taihu_035,大港桥,江苏省,4103,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.07
taihu_036,姚巷桥,江苏省,3689,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.76
taihu_037,拖山,江苏省,4121,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.08
taihu_038,新港桥,江苏省,2247,2023-07-21T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.92
taihu_039,望亭上游,江苏省,3868,2021-06-17T12:00:00+08:00,2024-10-29T22:36:00+08:00,3.14
taihu_040,朱厍港口,江苏省,4337,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.24
taihu_041,林家闸,江苏省,4186,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.13
taihu_042,殷村港桥,江苏省,4132,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.09
taihu_043,江边闸,江苏省,4474,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.35
taihu_044,沙渚,江苏省,1556,2021-06-17T08:00:00+08:00,2023-06-26T09:08:00+08:00,2.11
taihu_045,洪巷桥,江苏省,1572,2021-06-17T08:00:00+08:00,2023-06-26T09:08:00+08:00,2.13
taihu_046,浏河闸,江苏省,4233,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.17
taihu_047,潘家坝,江苏省,4045,2021-06-17T12:00:00+08:00,2024-12-01T17:19:00+08:00,3.2
taihu_048,瓜泾口西,江苏省,4197,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.14
taihu_049,百渎港桥,江苏省,3906,2021-06-17T04:00:00+08:00,2025-02-13T20:00:00+08:00,2.92
taihu_050,胥湖心,江苏省,3863,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.89
taihu_051,航管站,江苏省,4262,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.19
taihu_052,落蓬湾,江苏省,1712,2021-06-17T12:00:00+08:00,2024-10-14T16:00:00+08:00,1.41
taihu_053,蠡桥,江苏省,4178,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.12
taihu_054,西山,江苏省,420,2021-06-17T08:00:00+08:00,2022-05-02T05:07:00+08:00,1.32
taihu_055,赵屯(石浦大桥),江苏省,4124,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.08
taihu_056,越溪桥,江苏省,4493,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.36
taihu_057,辛丰镇,江苏省,4503,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.37
taihu_058,金潼桥,江苏省,4428,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.31
taihu_059,钓邾大桥,江苏省,3777,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.82
taihu_060,钱家渡,江苏省,22,2021-07-26T12:00:00+08:00,2021-08-06T04:00:00+08:00,2.2
taihu_061,锡东水厂,江苏省,4040,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.02
taihu_062,长济桥,江苏省,4437,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.32
taihu_063,阳澄湖心,江苏省,4380,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.28
taihu_064,陈东港,江苏省,1555,2021-06-17T08:00:00+08:00,2023-06-26T09:08:00+08:00,2.1
taihu_065,黄埝桥,江苏省,4465,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,3.34
taihu_066,上塘河排涝闸,浙江省,4189,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.13
taihu_067,乌镇北,浙江省,4164,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.11
taihu_068,五杭运河大桥,浙江省,4205,2021-06-17T12:00:00+08:00,2024-10-14T16:00:00+08:00,3.46
taihu_069,南台头闸一号桥,浙江省,4070,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.04
taihu_070,南浔,浙江省,4172,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.12
taihu_071,卫八路桥（嘉兴金桥）,浙江省,3929,2021-08-06T12:16:00+08:00,2025-02-13T20:00:00+08:00,3.05
taihu_072,卫八路桥（嘉兴金桥）(新),浙江省,35,2021-07-26T15:34:00+08:00,2021-08-06T09:11:00+08:00,3.5
taihu_073,卫八路桥（嘉兴金桥）（撤销）,浙江省,1,2021-08-06T12:16:00+08:00,2021-08-06T12:16:00+08:00,1.0
taihu_074,合溪,浙江省,3881,2021-06-17T08:00:00+08:00,2025-02-13T16:00:00+08:00,2.9
taihu_075,城南翻水站,浙江省,4226,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.16
taihu_076,城西大桥,浙江省,4497,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.36
taihu_077,塘浦,浙江省,4228,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.16
taihu_078,大钱,浙江省,3606,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.7
taihu_079,奉口,浙江省,3795,2021-06-17T12:00:00+08:00,2025-02-13T20:00:00+08:00,2.84
taihu_080,小新村,浙江省,4216,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.15
taihu_081,小梅口,浙江省,4509,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.37
taihu_082,尤甪村,浙江省,4110,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.07
taihu_083,斜路港,浙江省,1860,2021-06-17T08:00:00+08:00,2023-12-31T20:00:00+08:00,2.01
taihu_084,新塘,浙江省,4224,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.16
taihu_085,新港口(新塘港),浙江省,4090,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.06
taihu_086,朱枫公路桥（清凉大桥）,浙江省,2881,2023-03-02T04:00:00+08:00,2025-02-13T20:00:00+08:00,4.04
taihu_087,杨家浦,浙江省,4303,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.22
taihu_088,枫南大桥,浙江省,4171,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.12
taihu_089,池家浜水文站,浙江省,4137,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,3.09
taihu_090,汤溇,浙江省,3761,2021-06-17T08:00:00+08:00,2025-02-13T20:00:00+08:00,2.81
taihu_091,汪家埠,浙江省,4359,2021-06-17T12:00:00+08:00,2025-10-01T12:00:00+08:00,2.78
taihu_092,清凉大桥,浙江省,1287,2021-09-23T12:00:00+08:00,2023-12-31T20:00:00+08:00,1.55
taihu_093,清凉大桥（撤销）,浙江省,1,2021-08-06T12:16:00+08:00,2021-08-06T12:16:00+08:00,1.0
